oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010004I7pkFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I6YUFL;Low;Low;High;High;High;Farmland;T
DEBWL0010004I7XXFL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I7FfFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7pjFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7FeFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I87JFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I6YFFL;Low;Low;Medium;High;High;Farmland;T
DEBWL0010004I6YEFL;Medium;Low;High;High;Medium;Farmland;Unknown
DEBWL0010004I7pUFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I87IFL;Low;Low;Medium;High;Medium;Farmland;sL
DEBWL0010004I87LFL;Low;Medium;Low;High;Medium;Farmland;sL
DEBWL0010004I7XKFL;High;Medium;High;High;High;Farmland;LT
DEBWL0010004I6YHFL;Low;Low;Medium;High;High;Farmland;T
DEBWL0010004I7pYFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7XJFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7pXFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I87KFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I87NFL;Low;High;Low;Medium;Medium;Farmland;sL
DEBWL0010004I7FVFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6YJFL;Low;Low;Medium;High;High;Farmland;Unknown
DEBWL0010004I7paFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7FUFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I87MFL;Medium;High;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I7XLFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6YIFL;Medium;Low;High;High;Medium;Farmland;Unknown
DEBWL0010004I7pZFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7XPFL;High;High;Medium;Low;Medium;Greenland;T
DEBWL0010004I6YLFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7pcFL;Medium;Low;High;High;Low;Farmland;L
DEBWL0010004I87OFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7XOFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6YKFL;Low;Low;Medium;High;High;Farmland;T
DEBWL0010004I7pbFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I6Y8FL;Low;Low;High;High;High;Farmland;Unknown
DEBWL0010004I7pNFL;Low;Low;High;High;Medium;Farmland;sL
DEBWL0010004I87BFL;Low;Medium;Medium;High;Medium;Farmland;sL
DEBWL0010004I7X6FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6Y7FL;Low;Low;High;High;Medium;Farmland;Unknown
DEBWL0010004I7FHFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7pMFL;High;High;High;Medium;Medium;Greenland;L
DEBWL0010004I87AFL;Low;Low;Medium;High;Low;Greenland;T
DEBWL0010004I7X4FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7pPFL;High;High;High;Medium;Medium;Greenland;L
DEBWL0010004I6YAFL;Medium;Low;High;High;Medium;Farmland;Unknown
DEBWL0010004I7pRFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7FKFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7pOFL;High;High;High;Medium;Medium;Greenland;L
DEBWL0010004I6Y9FL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I7FJFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I87CFL;Medium;High;High;High;Low;Farmland;LT
DEBWL0010004I7FMFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I6YBFL;Low;Low;Medium;High;High;Farmland;T
DEBWL0010004I87FFL;Low;Low;Low;High;Medium;Farmland;sL
DEBWL0010004I7pQFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I87EFL;Medium;High;High;High;Low;Farmland;LT
DEBWL0010004I7XGFL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I7FPFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7pTFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I87HFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I7FNFL;Medium;Medium;High;High;Low;Greenland;Unknown
DEBWL0010004I7XFFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I87GFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7pFFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7WyFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7F9FL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I873FL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6XzFL;Low;Low;High;High;Medium;Farmland;Unknown
DEBWL0010004I7WxFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I872FL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7pEFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7pHFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I6Y1FL;Low;Low;High;High;Medium;Farmland;Unknown
DEBWL0010004I7FBFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7WzFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7pGFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I6Y0FL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I874FL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7pJFL;High;High;High;Medium;Medium;Farmland;L
DEBWL0010004I7FDFL;Medium;Medium;High;High;Low;Greenland;Unknown
DEBWL0010004I7X1FL;Medium;Medium;High;High;Low;Greenland;Unknown
DEBWL0010004I877FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6Y3FL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I6Y6FL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7pIFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I7X0FL;Medium;Low;High;High;High;Greenland;Unknown
DEBWL0010004I6Y2FL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I876FL;Medium;High;Medium;Low;Medium;Greenland;Unknown
DEBWL0010004I7X2FL;Low;Medium;Medium;High;High;Farmland;T
DEBWL0010004I7pLFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I879FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7FFFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7X3FL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I7pKFL;High;High;High;Medium;Medium;Farmland;L
DEBWL0010004I6Y4FL;Low;Low;High;High;Medium;Farmland;Unknown
DEBWL0010004I878FL;Medium;High;Medium;Low;Medium;Greenland;T
DEBWL0010004I783FL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7WqFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7p8FL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I6XsFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I86vFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7F0FL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7p7FL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I6XrFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7WpFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7F3FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7WsFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7pAFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I6XuFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I86xFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7F2FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7WrFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7p9FL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I6XtFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I86wFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7vDFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I6XwFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7WuFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7pBFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I86zFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7WtFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I6XvFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I86yFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6XyFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7WwFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7z6FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7pDFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I7WvFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I86pFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7pCFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I6QjFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7WjFL;High;High;High;Low;Low;Farmland;Unknown
DEBWL0010004I7p0FL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7EuFL;Medium;Medium;High;Medium;Low;Farmland;Unknown
DEBWL0010004I6XlFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7WiFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7p1FL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I86mFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7EtFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I7p2FL;Medium;Medium;High;High;Low;Farmland;L
DEBWL0010004I6XnFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7EvFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I7WkFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6XmFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7p4FL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7ExFL;Medium;Medium;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7WmFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I86rFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7p3FL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I6XoFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I7EwFL;Medium;Medium;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7WlFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7p6FL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I7EzFL;Medium;Medium;High;High;Low;Farmland;L
DEBWL0010004I6XqFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7WoFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7p5FL;Medium;Low;High;High;Low;Farmland;L
DEBWL0010004I6XpFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7EyFL;Medium;Medium;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7WnFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I86sFL;Medium;High;High;High;High;Farmland;T
DEBWL0010004I7EnFL;Medium;Medium;High;Low;Low;Farmland;LT
DEBWL0010004I7WbFL;High;High;High;High;High;Farmland;T
DEBWL0010004I86eFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6XdFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7EmFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I6XfFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7WdFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I86hFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7EoFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I6XeFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7EqFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I6XhFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I86jFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7WfFL;Medium;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7EpFL;Medium;Medium;High;Medium;Low;Greenland;L
DEBWL0010004I7WeFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6XgFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I86iFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7EsFL;Medium;Medium;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7WhFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I86lFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I6XiFL;Low;Low;Medium;High;Low;Greenland;T
DEBWL0010004I7ErFL;Medium;Medium;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7WgFL;High;Medium;High;High;Medium;Farmland;T
DEBWL0010004I86kFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6RIFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7Q5FL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I78CFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7huFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7Q4FL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7zoFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I78BFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010004I6RHFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I6RKFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7hwFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7Q6FL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I7zqFL;Medium;Medium;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7hvFL;Medium;Medium;High;High;High;Greenland;L
DEBWL0010004I78DFL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I7Q8FL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7zsFL;Medium;Medium;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7uqFL;Low;Low;Low;High;Medium;Farmland;sL
DEBWL0010004I78GFL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I78IFL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7hyFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6RLFL;High;High;High;Low;Medium;Farmland;Unknown
DEBWL0010004I7ytFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I78FFL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7Q7FL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7zrFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7hxFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7zuFL;Medium;Medium;High;Low;Medium;Greenland;T
DEBWL0010004I7Q9FL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I78HFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7u3FL;Low;Low;Low;High;Medium;Farmland;sL
DEBWL0010004I7PxFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7zfFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I784FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7PwFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7PzFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I786FL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I6RCFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7PyFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7zgFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I785FL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I7Q1FL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7zkFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I788FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6REFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7Q0FL;Low;High;High;High;Medium;Greenland;T
DEBWL0010004I7hpFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7ziFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I787FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7Q3FL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I7znFL;Medium;High;High;Medium;Low;Greenland;Unknown
